PositionUniqueName,Last_Name,Given_Names,Party,Phone,Email,Website,Twitter,Facebook,Instagram,LinkedIn,Youtube,ImageTitle,Withdrawn,Votes,Winner,Total_Votes,Percentage,Municipality
KitchenerSouthHespeler,Keeso,Alan,Conservative Party of Canada,226-507-3199,alan@alankeeso.ca,http://alankeeso.ca/,https://twitter.com/AlanKeeso,https://www.facebook.com/KeesoKSH/,https://www.instagram.com/alankeeso/,https://www.linkedin.com/in/alankeeso/,,Alan_Keeso.png,,,,,,
KitchenerCentre,Moraga,Andrew,New Democratic Party of Canada,,andrew.moraga@ndp.ca,https://andrewmoraga.ndp.ca/,https://twitter.com/andrew_moraga,https://www.facebook.com/a.moraga.ndp/,https://www.instagram.com/a.moraga.ndp/,https://www.linkedin.com/in/andrew-moraga-148490b5/,,Andrew_Moraga.png,,,,,,
Waterloo,Chagger,Bardish,Liberal Party of Canada,226-240-0489,team@bardishchagger.ca,http://bardishchagger.ca/,https://twitter.com/BardishKW,https://www.facebook.com/bardish.chagger,https://www.instagram.com/bardish_chagger/,https://www.linkedin.com/in/bardish-chagger-864019118/,https://www.youtube.com/channel/UCN5aMpX_4HL_wmZHB3EnwvQ,Bardish_Chagger.jpg,,,,,,
Cambridge,May,Bryan,Liberal Party of Canada,,info@bryanmay.ca,https://bmay.liberal.ca/,https://twitter.com/_bryanmay,https://www.facebook.com/bryanmaycambridge/,https://www.instagram.com/bryanmaymp/,https://www.linkedin.com/in/bryan-may-19605050/,,Bryan_May.jpg,,,,,,
KitchenerSouthHespeler,Weber,David,Green Party of Canada,226-476-4529,david.weber@greenparty.ca,davidweber.ca,https://twitter.com/davidwebergreen,https://www.facebook.com/DavidWeberGPO/,,https://www.linkedin.com/in/david-weber-b8034856/,,David_Haskell.jpg,,,,,,
Cambridge,Haskell,David M. ,People's Party of Canada,,info@davidmhaskell.com,https://www.davidmhaskell.com/,https://twitter.com/dmillardhaskell,https://www.facebook.com/DHaskellCambridge/,,,https://www.youtube.com/channel/UCjHcUmnFatcsVvBJrIV8Aag,David_Weber.jpeg,,,,,,
KitchenerSouthHespeler,Baetz,Elaine,Marxist-Leninist Party of Canada,,,https://cpcml.ca/mlpc-candidates-2019/#ON,,,,,,Elaine_Baetz.jpg,,,,,,
KitchenerCentre,Papenburg,Ellen,Animal Protection Party of Canada,,ellen@animalprotectionparty.ca,https://www.animalprotectionparty.ca/,,,,https://www.linkedin.com/in/ellen-papenburg-0a53aa13/,,Ellen_Papenburg.jpg,,,,,,
Waterloo,Traub,Erika,People's Party of Canada,,https://www.erikatraub.ca/contact,https://www.erikatraub.ca/,https://twitter.com/ErikaTraub1,https://www.facebook.com/erikatraubppc/,,https://www.linkedin.com/in/erika-traub-76b72054/,,Erika_Traub.jpg,,,,,,
KitchenerConestoga,Albrecht,Harold,Conservative Party of Canada,519-745-3100,info@kcconservative.ca,http://haroldalbrechtmp.ca/,https://twitter.com/Albrecht4KitCon,https://www.facebook.com/Harold.Albrecht.MP/,https://www.instagram.com/haroldalbrechtmp/,,,Harold_Albrecht.jpg,,,,,,
Waterloo,Zhang,Jerry,Conservative Party of Canada,519-804-6239,info@votezhang.ca,http://www.votezhang.ca/,https://twitter.com/jerryzwaterloo,https://www.facebook.com/jerryzwaterloo/,https://www.instagram.com/jerrychuanzhang/,https://ca.linkedin.com/in/jerrychuanzhang,,Jerry_Zhang.jpg,,,,,,
KitchenerSouthHespeler,Todd,Joseph A.,People's Party of Canada,,Josephtoddppc@gmail.com,,https://twitter.com/JosephToddPPC,https://www.facebook.com/joseph.todd.7528,,,,Joseph_Todd.jpg,,,,,,
Waterloo,Wright,Kirsten,Green Party of Canada,,kirsten.wright@greenparty.ca,https://www.kirstenwright.ca/,https://twitter.com/kirstenllwright,https://www.facebook.com/kirstenllwright,https://www.instagram.com/kirstenllwright/,https://www.linkedin.com/in/kirstenllwright/,,Kirsten_Wright.png,,,,,,
KitchenerConestoga,Wallar,Koltyn H. ,People's Party of Canada,,kwallar@protonmail.com,https://koltynwallar.nationbuilder.com/,https://twitter.com/KWallarKitCon,https://www.facebook.com/kwallarkitcon/,,,,Koltyn_Waller.jpg,,,,,,
Waterloo,Campbell,Lori,New Democratic Party of Canada,,Lori.Campbell@ndp.ca,https://loricampbell.ndp.ca/,https://twitter.com/campbelllor,https://www.facebook.com/CampbellforNDP/,https://www.instagram.com/campbellwaterloo/,https://www.linkedin.com/in/lori-campbell-8ba74414/,,Lori_Campbell.jpg,,,,,,
Cambridge,Couto,Manuel,Marxist-Leninist Party of Canada,,,https://cpcml.ca/mlpc-candidates-2019/#ON,,,,,,Manuel_Couto.jpg,,,,,,
KitchenerSouthHespeler,Tabbara,Marwan,Liberal Party of Canada,519 513 1092,campaign@votetabbara.ca,https://marwantabbara.liberal.ca/,https://twitter.com/Tabbara4KSH,https://www.facebook.com/marwantabbara4KSH/,https://www.instagram.com/marwantabbara/,https://www.linkedin.com/in/marwan-tabbara-b3aaa986/,,Marwan_Tabbara.jpg,,,,,,
Cambridge,Braniff,Michele,Green Party of Canada,226 476 4526,cambridge@greenparty.ca,https://cambridgegreens.ca,https://twitter.com/cbridgegreens,https://www.facebook.com/MicheleBraniffGPC/,https://www.instagram.com/cbridgegreens/,https://www.linkedin.com/in/michele-braniff-167b6020/,,Michele_Braniff.jpg,,,,,,
KitchenerCentre,Morrice,Mike,Green Party of Canada,519-502-2742.,mike.morrice@greenparty.ca,https://morrice2019.ca/,https://twitter.com/morricemike,https://www.facebook.com/Morrice2019,https://www.instagram.com/morrice2019/,https://www.linkedin.com/in/mikemorrice/,https://www.youtube.com/channel/UCjU_olWZkJI4EF6t3hzMdCw,Mike_Morrice.pmg,,,,,,
KitchenerCentre,Bernier,Patrick,People's Party of Canada,,,,https://twitter.com/ppcpatrick,,,,,Patrick_Bernier.jpg,,,,,,
