RowID,DateTimeStart,DateTimeEnd,Title,Location,ForMultipleCandidates,CancelledOrRescheduled,PositionIDList,URL,Notes
2,2018-10-10T18:30,2018-10-10T20:30,Regional Chair All-Candidates Meeting (Working Centre),"Queen Street Commons, 43 Queen Street S, Kitchener",Y,,Regional-Chair,https://www.theworkingcentre.org/election2018,Organized by The Working Centre.
9,10/09/2018 18:00,2018-09-10T20:00,City of Cambridge Voter Information Session,"Cambridge City Hall (Bowman Room), 50 Dickson Street, Cambridge, Ontario",,,Election-Info,https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
11,01/08/2018 18:30,01/08/2018 20:00,Rob Deutschmann Town Hall: Wellesley,"Wellesley Recreation Complex, Wellesley",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
12,08/08/2018 18:30,08/08/2018 20:00,Rob Deutschmann Town Hall: Woolwich,"Lions Club Hall, 41 South Street W, Elmira",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
13,22/08/2018 18:30,22/08/2018 20:00,Rob Deutschmann Town Hall: Wilmot,"Wilmot Community Centre, Wayne Roth Meeting Room, New Hamburg",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
14,29/08/2018 18:30,29/08/2018 20:00,Rob Deutschmann Town Hall: North Dumfries,"Ayr Fire Hall, 501 Scott Street, Ayr",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
15,05/09/2018 18:30,05/09/2018 20:00,Rob Deutschmann Town Hall: Kitchener,"Stanley Park Public Library, 175 Indian Road, Kitchener",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
16,12/09/2018 18:30,12/09/2018 20:00,Rob Deutschmann Town Hall: Waterloo,"Albert McCormick Community Centre, Beaupre Room, 500 Parkside Drive, Waterloo",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
17,19/09/2018 18:30,19/09/2018 20:00,Rob Deutschmann Town Hall: Cambridge,"David Durward Centre, 62 Dickson Street, Cambridge",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
18,26/09/2018 18:30,26/09/2018 20:00,Rob Deutschmann Town Hall: Kitchener,"Kitchener Public Library, 85 Queen Street South, Kitchener",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
