Last_Name,Given_Names,Withdrawn,Phone,Email,Website,Twitter,Facebook,LinkedIn,Instagram,Votes,Winner,IDReversed,UniqueID
Botelho,Cody,,,,,,,,http://instagram.com/codybotelhoformayor/,,,cody-botelho-Cambridge-Mayor,Cambridge-Mayor-cody-botelho
Liggett,Jan,,1-877-856-7371,,,,,,,,,jan-liggett-Cambridge-Mayor,Cambridge-Mayor-jan-liggett
McGarry,Kathryn,,,info@VoteMcGarry.ca,,,https://www.facebook.com/kathryn.mcgarry.5,,,,,kathryn-mcgarry-Cambridge-Mayor,Cambridge-Mayor-kathryn-mcgarry
Carter,Randy,,,,,,,,,,,randy-carter-Cambridge-Mayor,Cambridge-Mayor-randy-carter
Reid,Donna,,,,,,,,,,,donna-reid-Cambridge-Ward-01,Cambridge-Ward-01-donna-reid
Takor,Erick,,,,,,,,,,,erick-takor-Cambridge-Ward-01,Cambridge-Ward-01-erick-takor
Shwery,Helen,,,,,,DELETE,,,,,helen-shwery-Cambridge-Ward-01,Cambridge-Ward-01-helen-shwery
Goodridge,Michelle,Y,,,,,,,,,,michelle-goodridge-Cambridge-Ward-01,Cambridge-Ward-01-michelle-goodridge
Brown,Paul,,,,,,,,,,,paul-brown-Cambridge-Ward-01,Cambridge-Ward-01-paul-brown
Rogers,Matt,,,,,,,,,,,matt-rogers-Cambridge-Ward-02,Cambridge-Ward-02-matt-rogers
Devine,Mike,,,,,,,,,,,mike-devine-Cambridge-Ward-02,Cambridge-Ward-02-mike-devine
Nanda,Piyush,,,,,,,,,,,piyush-nanda-Cambridge-Ward-02,Cambridge-Ward-02-piyush-nanda
Karahalios,Belinda,,,,,,,,,,,belinda-karahalios-Cambridge-Ward-03,Cambridge-Ward-03-belinda-karahalios
Kimpson,Corey,,,,,,https://www.facebook.com/CoreyKimpsonWard3,,https://www.instagram.com/elect_corey_kimpson_ward_3/,,,corey-kimpson-Cambridge-Ward-03,Cambridge-Ward-03-corey-kimpson
Braniff,Michele,,,,,,,,,,,michele-braniff-Cambridge-Ward-03,Cambridge-Ward-03-michele-braniff
Whalen,Nate,,,nate@natewhalen.com,,,,,,,,nate-whalen-Cambridge-Ward-03,Cambridge-Ward-03-nate-whalen
Hipel,Tracy,,,,,,,,,,,tracy-hipel-Cambridge-Ward-03,Cambridge-Ward-03-tracy-hipel
Harrington,Barbara,,,barbaraharrington6322@gmail.com,,,,,,,,barbara-harrington-Cambridge-Ward-04,Cambridge-Ward-04-barbara-harrington
Vanclief,Clifford,,,,,,,,https://www.instagram.com/cliffordforward4/,,,clifford-vanclief-Cambridge-Ward-04,Cambridge-Ward-04-clifford-vanclief
Earnshaw,Ross,,,,,,,,,,,ross-earnshaw-Cambridge-Ward-04,Cambridge-Ward-04-ross-earnshaw
Lalva,Usman,,,,,,,,,,,usman-lalva-Cambridge-Ward-04,Cambridge-Ward-04-usman-lalva
Maxwell,Amanda,,,,,,,,,,,amanda-maxwell-Cambridge-Ward-05,Cambridge-Ward-05-amanda-maxwell
Karahalios,Jim,,,,,,,,,,,jim-karahalios-Cambridge-Ward-05,Cambridge-Ward-05-jim-karahalios
Fisher,Mark D.,,647-299-0947,mark@markdfisher.ca,https://markdfisher.ca,,https://www.facebook.com/MarkDFisherCambridge,,,,,mark-d-fisher-Cambridge-Ward-05,Cambridge-Ward-05-mark-d-fisher
Awan,Naeem,,,,,,,,,,,naeem-awan-Cambridge-Ward-05,Cambridge-Ward-05-naeem-awan
Roberts,Sheri,,,,,,,,,,,sheri-roberts-Cambridge-Ward-05,Cambridge-Ward-05-sheri-roberts
Cooper,Adam,,,,,,,,,,,adam-cooper-Cambridge-Ward-06,Cambridge-Ward-06-adam-cooper
Conway,Bill,,,,,,,,,,,bill-conway-Cambridge-Ward-06,Cambridge-Ward-06-bill-conway
Campbell,Eian,,,,,,,,,,,eian-campbell-Cambridge-Ward-06,Cambridge-Ward-06-eian-campbell
Langford,Kris,,,,,,,,,,,kris-langford-Cambridge-Ward-06,Cambridge-Ward-06-kris-langford
Adshade,Shannon,,,,,,,,,,,shannon-adshade-Cambridge-Ward-06,Cambridge-Ward-06-shannon-adshade
Sim,Chris,,,,,,,,,,,chris-sim-Cambridge-Ward-07,Cambridge-Ward-07-chris-sim
da Silva,Manuel,,,,,,,,,,,manuel-da-silva-Cambridge-Ward-07,Cambridge-Ward-07-manuel-da-silva
Hamilton,Scott,,,,,,,,,,,scott-hamilton-Cambridge-Ward-07,Cambridge-Ward-07-scott-hamilton
Hood,David,,,dhood@rogers.com,,,,,,,,david-hood-Cambridge-Ward-08,Cambridge-Ward-08-david-hood
Perkes,Jack,,,,,,,,,,,jack-perkes-Cambridge-Ward-08,Cambridge-Ward-08-jack-perkes
Ermeta,Nicholas,,,Nicholas_Ermeta_4_Cambridge@yahoo.ca,,http://twitter.com/NicholasErmeta,https://www.facebook.com/Nicholas.Ermeta,,,,,nicholas-ermeta-Cambridge-Ward-08,Cambridge-Ward-08-nicholas-ermeta
Patel,Vandan,,,,,,,,,,,vandan-patel-Cambridge-Ward-08,Cambridge-Ward-08-vandan-patel
Vrbanovic,Berry,,,,,,,,,,,berry-vrbanovic-Kitchener-Mayor,Kitchener-Mayor-berry-vrbanovic
Nair,Manikantan,,,,,,,,,,,manikantan-nair-Kitchener-Mayor,Kitchener-Mayor-manikantan-nair
Posavljak,Milos Sokollu,,,,,,,DELETE,,,,milos-sokollu-posavljak-Kitchener-Mayor,Kitchener-Mayor-milos-sokollu-posavljak
Khan,Rehman-Ullah,,,,,,,,,,,rehman-ullah-khan-Kitchener-Mayor,Kitchener-Mayor-rehman-ullah-khan
Neekman,Val,,,,,,,,,,,val-neekman-Kitchener-Mayor,Kitchener-Mayor-val-neekman
Becirevic,Alan,,,,,,,,,,,alan-becirevic-Kitchener-Ward-01,Kitchener-Ward-01-alan-becirevic
Howe,James,Y,,,,,,,,,,james-howe-Kitchener-Ward-01,Kitchener-Ward-01-james-howe
Deol,Prashant,,,,,,,,,,,prashant-deol-Kitchener-Ward-01,Kitchener-Ward-01-prashant-deol
Davey,Scott,,,,,,,,,,,scott-davey-Kitchener-Ward-01,Kitchener-Ward-01-scott-davey
