PubDate,URL,Title,Publication,PositionIDList,ComparisonOrOpinion
2019-09-20,https://www.youtube.com/watch?v=r8jzzo3lufs,2019 Federal Election Debate: Kitchener-Conestoga,Rogers TV,KitchenerConestoga,Comparison
2019-09-26,https://www.youtube.com/watch?v=B_5hFOfg0QI,2019 Federal Election Debate: Waterloo,Rogers TV,Waterloo,Comparison
2019-09-27,https://youtu.be/cMcwrM-nZoc,2019 Federal Election Debate: Kitchener Centre,Rogers TV,KitchenerCentre,Comparison
2019-09-30,https://www.cbc.ca/news/canada/kitchener-waterloo/cambridge-federal-election-candidates-discuss-cost-of-living-opioid-crisis-1.5302513,"Cambridge federal election candidates discuss cost of living, opioid crisis",CBC KW,Cambridge,Comparison
2019-10-01,https://www.cbc.ca/news/canada/kitchener-waterloo/kitchener-centre-federal-election-panel-1.5304042,"Kitchener Centre candidates talk environment, abortion and cost of living",CBC KW,KitchenerCentre,Comparison
2019-10-02,https://www.cbc.ca/news/canada/kitchener-waterloo/kitchener-south-hespeler-federal-election-panel-1.5305587,"Kitchener South-Hespeler candidates talk guns, climate and cost of living",CBC KW,KitchenerSouthHespeler,Comparison
2019-10-03,https://www.cbc.ca/news/canada/kitchener-waterloo/kitchener-conestoga-federal-election-panel-1.5307392,"Kitchener-Conestoga candidates talk cost of living, climate change",CBC KW,KitchenerConestoga,Comparison
2019-10-02,https://youtu.be/k-HyufZustU,2019 Federal Election Debate: Cambridge,Rogers TV,Cambridge,Comparison
2019-10-02,https://youtu.be/0X522FGHWks,2019 Federal Election Debate: Kitchener South - Hespeler,Rogers TV,KitchenerSouthHespeler,Comparison
2019-10-01,https://www.cbc.ca/news/canada/kitchener-waterloo/kitchener-centre-candidates-municipal-funding-1.5304471,"As Kitchener mulls tax levy, federal candidates say they'd step up infrastructure funding",CBC KW,KitchenerCentre,Comparison
2019-10-04,https://www.cbc.ca/news/canada/kitchener-waterloo/waterloo-federal-election-candidate-panel-1.5308981,"Waterloo candidates talk climate change, how they'll help university and college grads",CBC KW,Waterloo,Comparison
2019-10-08,https://thefeministshift.ca/index.php/candidate-survey/,The Feminist Shift 2019 Federal Candidate Survey,The Feminist Shift,Alias-Everything,Comparison
2019-10-08,https://www.cbc.ca/news/canada/kitchener-waterloo/waterloo-region-federal-election-candidate-panels-1.5304067,Waterloo region's federal election candidates discuss the issues,CBC KW,Alias-Everything,Comparison
2019-10-09,https://yourwrrc.ca/rcc/2019-federal-candidate-survey/,Rainbow Community Council  2019 Federal Candidate Survey on 2LGBTQIA+ Issues,Rainbow Community Council,Alias-Everything,Comparison
